month,year,region,refinery,oil_name_en,oil_name_cn,origin_region,volume_10kt,source_file,source_sheet,source_row,source_col,is_total_row
2022-07,2022,华东,浙石化,Upper Zakum,阿布扎库姆,中东,35.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,65,52,False
2022-07,2022,山东,海科化工,Buzios,布齐奥斯,中南美,2.7,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,30,101,False
2022-07,2022,山东,海科化工,Espo,埃斯坡,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,30,5,False
2022-07,2022,山东,海科化工,Hungo,罕戈,非洲,6.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,30,11,False
2022-07,2022,山东,海科瑞林,Espo,埃斯坡,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,29,5,False
2022-07,2022,山东,海科瑞林,Hungo,罕戈,非洲,6.9,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,29,11,False
2022-07,2022,华中,潜江金澳,Dalia,达连,非洲,10.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,69,19,False
2022-07,2022,华中,潜江金澳,Espo,埃斯坡,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,69,5,False
2022-07,2022,华中,潜江金澳,Lula/Tupi,卢拉/图皮,中南美,10.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,69,99,False
2022-07,2022,东北,盘锦宝来,Basrah M,巴士拉中,中东,10.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,48,53,False
2022-07,2022,东北,盘锦宝来,Girassol,杰拉索,非洲,2.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,48,12,False
2022-07,2022,东北,盘锦宝来,JS,约翰,挪威,5.5,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,48,122,False
2022-07,2022,东北,盘锦宝来,Oman,阿曼,中东,9.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,48,46,False
2022-07,2022,东北,盘锦宝来,Pazflor,帕兹夫罗,非洲,5.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,48,18,False
2022-07,2022,东北,盘锦宝来,Saturno,萨杜恩,非洲,5.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,48,9,False
2022-07,2022,东北,盘锦宝来,Upper Zakum,阿布扎库姆,中东,10.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,48,52,False
2022-07,2022,山东,神驰化工,Malaysia Blend,马混,亚洲,23.25,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,23,63,False
2022-07,2022,山东,科力达石化,Indonesia Blend/Singma,印尼混等,亚洲,10.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,18,64,False
2022-07,2022,山东,科力达石化,Malaysia Blend,马混,亚洲,3.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,18,63,False
2022-07,2022,山东,联合石化,Espo,埃斯坡,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,10,5,False
2022-07,2022,山东,联合石化,Urals,乌拉尔,俄罗斯,23.2,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,10,6,False
2022-07,2022,山东,胜星化工,Malaysia Blend,马混,亚洲,15.9,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,19,63,False
2022-07,2022,东北,辽宁华锦,ARABIAN,沙特原油,中东,5.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,50,51,False
2022-07,2022,东北,辽宁华锦,Espo,埃斯坡,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,50,5,False
2022-07,2022,东北,辽宁华锦,Malaysia Blend,马混,亚洲,13.4,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,50,63,False
2022-07,2022,东北,辽宁华锦,Oman,阿曼,中东,10.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,50,46,False
2022-07,2022,东北,辽宁华锦,Urals,乌拉尔,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,50,6,False
2022-07,2022,山东,金诚石化,Espo,埃斯坡,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,5,5,False
2022-07,2022,山东,金诚石化,Urals,乌拉尔,俄罗斯,15.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,5,6,False
2022-07,2022,山东,鑫泰石化,Espo,埃斯坡,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,8,5,False
2022-07,2022,山东,鑫泰石化,Nemina,纳米那,亚洲,18.4,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,8,62,False
2022-07,2022,山东,齐成石化,Espo,埃斯坡,俄罗斯,11.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,12,5,False
2022-07,2022,山东,齐成石化,JS,约翰,挪威,6.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,12,122,False
2022-07,2022,山东,齐成石化,Lula/Tupi,卢拉/图皮,中南美,4.0,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,12,99,False
2022-07,2022,山东,齐润化工,Urals,乌拉尔,俄罗斯,18.7,OILCHEM中国独立炼厂数据监测报告202207.xlsx,2C炼厂加工进口原油详解,27,6,False
2022-08,2022,山东,万达天弘,Espo,埃斯坡,俄罗斯,5.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,13,5,False
2022-08,2022,山东,万达天弘,Malaysia Blend,马混,亚洲,28.4,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,13,63,False
2022-08,2022,山东,万通石化,Upper Zakum,阿布扎库姆,中东,19.6,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,26,52,False
2022-08,2022,山东,东方华龙,Espo,埃斯坡,俄罗斯,4.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,16,5,False
2022-08,2022,山东,东方华龙,Malaysia Blend,马混,亚洲,4.8,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,16,63,False
2022-08,2022,山东,东方华龙,Urals,乌拉尔,俄罗斯,6.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,16,6,False
2022-08,2022,山东,东明石化,Castilla,卡斯蒂拉,中南美,2.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,43,98,False
2022-08,2022,山东,东明石化,Espo,埃斯坡,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,43,5,False
2022-08,2022,山东,东明石化,Kissange,凯撒杰,非洲,5.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,43,10,False
2022-08,2022,山东,东明石化,Oman,阿曼,中东,2.9,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,43,46,False
2022-08,2022,山东,东明石化,Plutonio,普鲁托尼,非洲,5.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,43,23,False
2022-08,2022,山东,中化弘润,Espo,埃斯坡,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,34,5,False
2022-08,2022,山东,中化弘润,KUWAIT,科威特,中东,5.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,34,55,False
2022-08,2022,山东,中化弘润,Lula/Tupi,卢拉/图皮,中南美,5.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,34,100,False
2022-08,2022,山东,中化弘润,Malaysia Blend,马混,亚洲,8.3,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,34,63,False
2022-08,2022,山东,中化弘润,Urals,乌拉尔,俄罗斯,6.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,34,6,False
2022-08,2022,山东,亚通石化,Espo,埃斯坡,俄罗斯,11.7,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,25,5,False
2022-08,2022,山东,亚通石化,Urals,乌拉尔,俄罗斯,5.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,25,6,False
2022-08,2022,山东,京博石化,Indonesia Blend/Singma/Leng blend,印尼混等,亚洲,25.2,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,38,64,False
2022-08,2022,山东,利津石化,Espo,埃斯坡,俄罗斯,25.8,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,11,5,False
2022-08,2022,山东,华星石化,Murban,穆尔班,中东,5.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,17,57,False
2022-08,2022,山东,华星石化,Oman,阿曼,中东,29.5,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,17,46,False
2022-08,2022,山东,华星石化,Upper Zakum,阿布扎库姆,中东,8.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,17,52,False
2022-08,2022,山东,华联石化,Aribi,艾瑞比,亚洲,2.9,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,15,82,False
2022-08,2022,山东,华联石化,Espo,埃斯坡,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,15,5,False
2022-08,2022,山东,华联石化,Urals,乌拉尔,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,15,6,False
2022-08,2022,山东,垦利石化,Espo,埃斯坡,俄罗斯,22.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,24,5,False
2022-08,2022,东北,大连恒力,ARABIAN,沙特原油,中东,70.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,45,51,False
2022-08,2022,东北,大连恒力,Al Shaheen,埃尔沙欣,中东,12.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,45,61,False
2022-08,2022,东北,大连恒力,Basrah M,巴士拉中,中东,20.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,45,53,False
2022-08,2022,东北,大连恒力,KUWAIT,科威特,中东,5.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,45,55,False
2022-08,2022,东北,大连恒力,Upper Zakum,阿布扎库姆,中东,20.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,45,52,False
2022-08,2022,东北,大连锦源,Upper Zakum,阿布扎库姆,中东,2.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,46,52,False
2022-08,2022,山东,寿光鲁清,Espo,埃斯坡,俄罗斯,5.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,31,5,False
2022-08,2022,山东,寿光鲁清,Malaysia Blend,马混,亚洲,18.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,31,63,False
2022-08,2022,山东,无棣鑫岳,Malaysia Blend,马混,亚洲,26.5,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,39,63,False
2022-08,2022,山东,昌邑石化,Mandji,曼吉,非洲,2.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,32,25,False
2022-08,2022,山东,昌邑石化,Murban,穆尔班,中东,6.3,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,32,57,False
2022-08,2022,山东,昌邑石化,Oman,阿曼,中东,25.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,32,46,False
2022-08,2022,山东,昌邑石化,Upper Zakum,阿布扎库姆,中东,7.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,32,52,False
2022-08,2022,陕西,榆林,Espo,埃斯坡,俄罗斯,3.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,57,5,False
2022-08,2022,山东,正和石化,Mandji,曼吉,非洲,2.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,20,25,False
2022-08,2022,山东,正和石化,Murban,穆尔班,中东,3.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,20,57,False
2022-08,2022,山东,正和石化,Oman,阿曼,中东,18.2,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,20,46,False
2022-08,2022,山东,正和石化,Sangos,桑格斯,非洲,5.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,20,21,False
2022-08,2022,山东,正和石化,Upper Zakum,阿布扎库姆,中东,5.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,20,52,False
2022-08,2022,山东,永鑫能源,Espo,埃斯坡,俄罗斯,6.7,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,40,5,False
2022-08,2022,山东,永鑫能源,Malaysia Blend,马混,亚洲,10.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,40,63,False
2022-08,2022,华东,江苏新海,Espo,埃斯坡,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,66,5,False
2022-08,2022,华东,江苏新海,Sakhalin,萨哈林,俄罗斯,4.8,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,66,8,False
2022-08,2022,华北,河北鑫海,Espo,埃斯坡,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,53,5,False
2022-08,2022,华北,河北鑫海,Indonesia Blend/Singma/Leng blend,印尼混等,亚洲,22.2,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,53,64,False
2022-08,2022,华北,河北鑫海,Urals,乌拉尔,俄罗斯,5.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,53,6,False
2022-08,2022,华北,河南丰利,Espo,埃斯坡,俄罗斯,12.4,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,55,5,False
2022-08,2022,华东,浙石化,ARABIAN,沙特原油,中东,124.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,65,51,False
2022-08,2022,华东,浙石化,Al Shaheen,埃尔沙欣,中东,10.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,65,61,False
2022-08,2022,华东,浙石化,Basrah M,巴士拉中,中东,34.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,65,53,False
2022-08,2022,华东,浙石化,Hungo,罕戈,非洲,8.3,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,65,11,False
2022-08,2022,华东,浙石化,KUWAIT,科威特,中东,30.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,65,55,False
2022-08,2022,华东,浙石化,Kissange,凯撒杰,非洲,8.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,65,10,False
2022-08,2022,华东,浙石化,Murban,穆尔班,中东,10.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,65,57,False
2022-08,2022,华东,浙石化,Oman,阿曼,中东,20.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,65,46,False
2022-08,2022,华东,浙石化,Upper Zakum,阿布扎库姆,中东,40.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,65,52,False
2022-08,2022,山东,海科化工,Espo,埃斯坡,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,30,5,False
2022-08,2022,山东,海科化工,Urals,乌拉尔,俄罗斯,4.2,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,30,6,False
2022-08,2022,山东,海科瑞林,Espo,埃斯坡,俄罗斯,14.8,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,29,5,False
2022-08,2022,华中,潜江金澳,Dalia,达连,非洲,14.3,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,69,19,False
2022-08,2022,华中,潜江金澳,Espo,埃斯坡,俄罗斯,15.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,69,5,False
2022-08,2022,华中,潜江金澳,Lula/Tupi,卢拉/图皮,中南美,5.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,69,100,False
2022-08,2022,东北,盘锦宝来,Basrah M,巴士拉中,中东,5.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,48,53,False
2022-08,2022,东北,盘锦宝来,Girassol,杰拉索,非洲,3.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,48,12,False
2022-08,2022,东北,盘锦宝来,JS,约翰,挪威,8.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,48,123,False
2022-08,2022,东北,盘锦宝来,Kissange,凯撒杰,非洲,8.3,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,48,10,False
2022-08,2022,东北,盘锦宝来,Lula/Tupi,卢拉/图皮,中南美,10.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,48,100,False
2022-08,2022,东北,盘锦宝来,Oman,阿曼,中东,15.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,48,46,False
2022-08,2022,东北,盘锦宝来,Pazflor,帕兹夫罗,非洲,3.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,48,18,False
2022-08,2022,东北,盘锦宝来,Upper Zakum,阿布扎库姆,中东,5.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,48,52,False
2022-08,2022,山东,神驰化工,Malaysia Blend,马混,亚洲,20.0,OILCHEM中国独立炼厂数据监测报告202208.xlsx,2C炼厂加工进口原油详解,23,63,False
